2.18547885372441, -0.209995677675611, 1.23459907565596, 0.00659224965446777, 0.988053427372315, -0.153970668967547, 1.30202453428667, 1.96915289937177, 2.60568480001044, 0.904964442849461, 0.00930147456922067, -0.425385518969561, nan, nan, nan, 0, 0, 0, 4.13157452495341, 3.97465870239772, 1.25138756742863, 0.00371807233559041, -0.999984973956726, -0.00402837422198304, 3.32, 1.875, 2.5, 0, 0, 0, 1
1.47964448721693, 0.375854645525849, 1.23459907565596, 0.380730850573188, 0.911776865532079, -0.153970668967547, 1.48840396825122, 2.72725918895789, 2.60568480001044, 0.840918331630792, -0.334519834656007, -0.425385518969561, nan, nan, nan, 0, 0, 0, 4.86708265867863, 3.51016210918786, 1.25138756742863, -0.375714362096335, -0.926726761411189, -0.00402837422198304, 3.32, 1.875, 2.5, 0, 0, -0.193221480064945, 0.981155165935293
1.04864543142481, 1.18558457292786, 1.23459907565596, 0.698011804185106, 0.699337225032344, -0.153970668967547, 1.94831058167362, 3.35809065411811, 2.60568480001044, 0.651291024720159, -0.628384564872469, -0.425385518969561, nan, nan, nan, 0, 0, 0, 5.37155230981353, 2.80147341905023, 1.25138756742863, -0.69903830234062, -0.715072880244993, -0.00402837422198304, 3.32, 1.875, 2.5, 0, 0, -0.379160505294015, 0.925330919847158
0.956846285742917, 2.09827053111733, 1.23459907565596, 0.911052959875913, 0.382459850702037, -0.153970668967547, 2.61306276779202, 3.7674400910991, 2.60568480001044, 0.364401115089044, -0.828407500915376, -0.425385518969561, nan, nan, nan, 0, 0, 0, 5.5696469155447, 1.95442689398483, 1.25138756742863, -0.917969149318852, -0.396631331465317, -0.00402837422198304, 3.32, 1.875, 2.5, 0, 0, -0.550809097128777, 0.834631259012135
0.972497683405979, 2.22653674183243, 1.23459907565596, 0.930515551377556, 0.332315876452222, -0.153970668967547, 2.71709221513323, 3.80310579368148, 2.60568480001044, 0.31878126254302, -0.847009838728261, -0.425385518969561, nan, nan, nan, 0, 0, 0, 5.57063575720991, 1.83188892861427, 1.25138756742863, -0.938192670154799, -0.346089996776756, -0.00402837422198304, 3.32, 1.875, 2.5, 0, 0, -0.573322732900542, 0.819329630819888
1.36624283249932, 1.1030168705538, 2.12094504928589, 0.941842886894743, 0.335033415208264, 0.0261646154120884, 2.71709221513323, 3.80310579368148, 2.60568480001044, 0.31878126254302, -0.847009838728261, -0.425385518969561, 3.91807974619627, -0.142174828066483, 3.19676270294189, -0.353080922861193, 0.935509141891701, 0.0125102897065423, 5.2588509004294, 2.70810775816264, 1.97156501744114, -0.938040970871757, -0.346135040463137, 0.0164216542879682, 3.32, 1.875, 2.5, 0, 0, -0.573322732900542, 0.819329630819888
1.28787720732812, 1.34245706538038, 2.12094504928589, 0.975177341376764, 0.21987397700884, 0.0261646154120884, 2.95224574500891, 3.86141550452492, 2.60568480001044, 0.215091373011517, -0.879080691123982, -0.425385518969561, 3.67229828579746, -0.199266035883395, 3.19676270294189, -0.238549925057027, 0.971049651617643, 0.0125102897065423, 5.34464108621853, 2.47001245600621, 1.97156501744114, -0.972731766380107, -0.231350902192931, 0.0164216542879682, 3.32, 1.875, 2.5, 0, 0, -0.621421348829733, 0.783476551798862
1.26190858776966, 1.45382929753656, 2.12094504928589, 0.985697392598529, 0.166481419758475, 0.0261646154120884, 3.06088652570251, 3.87848445367528, 2.60568480001044, 0.166935246675883, -0.889482874297341, -0.425385518969561, 3.55889979594097, -0.215363738035705, 3.19676270294189, -0.185354313812078, 0.982592118329224, 0.0125102897065423, 5.37402023003725, 2.35895479686062, 1.97156501744114, -0.98387998745279, -0.178074421409546, 0.0164216542879682, 3.32, 1.875, 2.5, 0, 0, -0.642516449811299, 0.76627189151233
1.22628979812372, 1.70323675518613, 2.12094504928589, 0.998538741942339, 0.047284180658524, 0.0261646154120884, 3.30259145126986, 3.89509571335424, 2.60568480001044, 0.0592527963003848, -0.903070465900409, -0.425385518969561, 3.30693972339695, -0.228930393090582, 3.19676270294189, -0.0663930920955118, 0.997715114636165, 0.0125102897065423, 5.41718431955977, 2.10958320613227, 1.97156501744114, -0.998122230235557, -0.0590113783947097, 0.0164216542879682, 3.32, 1.875, 2.5, 0, 0, -0.687308999786551, 0.726365155285143
1.22004518184289, 1.81742584426529, 2.12094504928589, 0.999632263753759, -0.0071239148557471, 0.0261646154120884, 3.41254590775905, 3.89304980207083, 2.60568480001044, 0.0100221162852419, -0.90495674893122, -0.425385518969561, 3.1924683355955, -0.225102222361917, 3.19676270294189, -0.0120015020633326, 0.999849717007352, 0.0125102897065423, 5.42684229658088, 1.99511198168577, 1.97156501744114, -0.999854534587858, -0.00460857185516783, 0.0164216542879682, 3.32, 1.875, 2.5, 0, 0, -0.706825182157855, 0.707388268115549
