nan, nan, nan, 0, 0, 0, 0, 0, 4, 0, 0, -1, nan, nan, nan, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1
nan, nan, nan, 0, 0, 0, 0, 0, 4, 0, 0, -1, nan, nan, nan, 0, 0, 0, 0.0248072391879047, 0.0313401755051113, 2, -1.47496054396495e-17, 5.86442033852898e-18, -0.00077362199872926, 0.999999700754457
nan, nan, nan, 0, 0, 0, 0, 0, 4, 0, 0, -1, nan, nan, nan, 0, 0, 0, 0.0496131037281326, 0.0626813062771286, 2, -9.41875542728754e-18, -3.42591019276959e-19, -0.00154858702380137, 0.999998800938396
nan, nan, nan, 0, 0, 0, 0, 0, 4, 0, 0, -1, nan, nan, nan, 0, 0, 0, 0.0744175097454255, 0.0940234502705173, 2, -2.02102681333864e-17, -6.89030610088364e-18, -0.00232497640126598, 0.999997297238714
nan, nan, nan, 0, 0, 0, 0, 0, 4, 0, 0, -1, nan, nan, nan, 0, 0, 0, 0.0992203626605371, 0.125366672812813, 2, -1.10948198150817e-17, 4.14769921933245e-20, -0.00310288187932208, 0.999995186050434
nan, nan, nan, 0, 0, 0, 0, 0, 4, 0, 0, -1, nan, nan, nan, 0, 0, 0, 0.124021555015823, 0.156711048099113, 2, -8.13210508221407e-18, 7.45901631494505e-18, -0.00388240774429465, 0.999992463426654
nan, nan, nan, 0, 0, 0, 0, 0, 4, 0, 0, -1, nan, nan, nan, 0, 0, 0, 0.148820963671342, 0.188056661118476, 2, -5.22727169653203e-18, -5.27717941705944e-19, -0.00466367354886365, 0.999989125015382
nan, nan, nan, 0, 0, 0, 0, 0, 4, 0, 0, -1, nan, nan, nan, 0, 0, 0, 0.173618446126434, 0.219403610180105, 2, -1.27212387688622e-17, 8.08845680535774e-18, -0.0054468176907338, 0.999985165978498
nan, nan, nan, 0, 0, 0, 0, 0, 4, 0, 0, -1, nan, nan, nan, 0, 0, 0, 0.198413835597888, 0.250752010291933, 2, -2.9660462420855e-17, 8.17069728242086e-18, -0.00623200220032397, 0.999980580885737
nan, nan, nan, 0, 0, 0, 0, 0, 4, 0, 0, -1, nan, nan, nan, 0, 0, 0, 0.223206934282164, 0.282101997783527, 2, -6.90794168633133e-18, 2.83175426254063e-17, -0.00701941929387263, 0.999975363572912
nan, nan, nan, 0, 0, 0, 0, 0, 4, 0, 0, -1, nan, nan, nan, 0, 0, 0, 0.248097480337508, 0.2992010000538, 2.00019309615151, -3.95395055916116e-16, 6.58320908260125e-16, -0.000794950432465057, 0.999999684026855
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.248097480337508, 0.2992010000538, 2.00019309615151, -3.95395055916116e-16, 6.58320908260125e-16, -0.000794950432465057, 0.999999684026855
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.243495453089889, 0.296256679610816, 2.0397078454485, -3.94542110623301e-16, 6.54553260482755e-16, -0.00227285997460431, 0.999997417050432
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.238893392244189, 0.293321123475325, 2.07922324297533, -3.93860038466199e-16, 6.50841061958491e-16, -0.00375076405701239, 0.999992965859755
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.2342912971508, 0.290394413787591, 2.11873929698714, -3.93166326823956e-16, 6.47042104715676e-16, -0.00522863136659842, 0.99998633061359
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.229689167163453, 0.287476631618988, 2.15825601570848, -3.92460754832489e-16, 6.43190937579706e-16, -0.00670642989755369, 0.999977511646152
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.225087001614935, 0.284567860367045, 2.19777340758567, -3.9174150124151e-16, 6.39545034559057e-16, -0.00818412691789671, 0.999966509472488
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.22048479983741, 0.281668182896868, 2.23729148107504, -3.90821981321327e-16, 6.3574532731943e-16, -0.00966168898008716, 0.999953324793739
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.215882561152026, 0.27877768298309, 2.27681024475082, -3.9007854331324e-16, 6.31977501254441e-16, -0.011139081894779, 0.999937958502697
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.211280284870035, 0.275896445139303, 2.31632970729318, -3.88747293313728e-16, 6.28206812331893e-16, -0.0126162707179666, 0.999920411689436
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.20667797028861, 0.27302455518235, 2.35584987753152, -3.87782751701171e-16, 6.24616424851906e-16, -0.0140932197222446, 0.99990068564726
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.202075616705415, 0.270162098206547, 2.39537076429216, -3.87197579711365e-16, 6.20656839735782e-16, -0.0155698924320149, 0.999878781877911
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.197473223405133, 0.267309160433988, 2.43489237653857, -3.86008058353155e-16, 6.17023728509164e-16, -0.017046251567109, 0.999854702098015
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.192870789659203, 0.264465829232812, 2.47441472337378, -3.85001412653373e-16, 6.13266236162655e-16, -0.0185222590221964, 0.999828448245355
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.188268314729729, 0.26163219256638, 2.51393781399919, -3.84171942799077e-16, 6.09841911912092e-16, -0.0199978758672783, 0.999800022484895
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.183665797877752, 0.258808337853046, 2.55346165762764, -3.83134480088473e-16, 6.06116871375769e-16, -0.0214730623807086, 0.999769427214092
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.179063238339315, 0.255994355216279, 2.59298626373346, -3.81887389357951e-16, 6.02042418803872e-16, -0.0229477779022342, 0.999736665072033
0, -1, 1.5, 0, 1, 0, 0, -1, 1.75, 0, 1, 0, -1, 0, 1.75, 1, 0, 0, 0.174460635350546, 0.253190334054065, 2.63251164178948, -3.80811536098841e-16, 5.98592302943444e-16, -0.0244219809590133, 0.99970173894319
0, -1, 1.5, 0, 1, 0, 1, 0, 1.75, -1, 0, 0, -1, 0, 1.75, 1, 0, 0, 0.174460635350546, 0.253190334054065, 2.63251164178948, -3.80811536098841e-16, 5.98592302943444e-16, -0.0244219809590133, 0.99970173894319
