-0.03264, -0.04437, 0.04, -0.05, -1.7, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 1
-0.02564, -0.03937, 0.02564, -0.03937, -1, 0, 1.5, 1, 1, 1, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.02564, -0.03937, 0.02564, -0.03937, -1, 0, 1.5, 1, 1, 1, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.0248955555555556, -0.03637, 0.02564, -0.03937, -0.925555555555556, 0, 1.8, 0, 0, -1, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.0285977777777778, -0.03637, 0.02564, -0.03937, -1.29577777777778, 0, 1.8, 0, 0, -1, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.0323, -0.03637, 0.02564, -0.03937, -1.666, 0, 1.8, 0, 0, -1, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.04064, -0.04447, 0.02564, -0.03937, -2.5, 0, 0.99, 1, 0, 0, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.04064, -0.0455588888888889, 0.02564, -0.03937, -2.5, 0, 0.881111111111111, 1, 0, 0, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.04064, -0.0466477777777778, 0.02564, -0.03937, -2.5, 0, 0.772222222222222, 1, 0, 0, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.04064, -0.0477366666666667, 0.02564, -0.03937, -2.5, 0, 0.663333333333333, 1, 0, 0, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.04064, -0.0488255555555556, 0.02564, -0.03937, -2.5, 0, 0.554444444444444, 1, 0, 0, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.04064, -0.0499144444444444, 0.02564, -0.03937, -2.5, 0, 0.445555555555556, 1, 0, 0, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.04064, -0.0510033333333333, 0.02564, -0.03937, -2.5, 0, 0.336666666666667, 1, 0, 0, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.04064, -0.0520922222222222, 0.02564, -0.03937, -2.5, 0, 0.227777777777778, 1, 0, 0, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
-0.03264, -0.0520922222222222, 0.02564, -0.03937, -1.7, 0, 0.227777777777778, 1, 0, 0, 1, 0, 1.5, 1, 1, 1, 0, 0, 0.5, 0, 0, 0, 1
