
1.236657066, 0, 1, 29, 30, 5, 0.988548456017438, 2, 1, 0.404050859854836, 0.863246197103163, 0.987831058493663
1.257714281, 0, 1, 109, 95, 9, 0.980058293817856, 5, 1.8, 0.5213059272153, 0.669326401499136, 0.700138778737236
1.424248922, 0, 1, 40, 39, 6, 0.999999999999996, 1, 0.4, 0.380730575752432, 0.844393852365172, 0.769901295350433
2.473872924, 0, 1, 140, 125, 11, 0.999999999999995, 6, 3, 0.317704894919854, 0.607612439940458, 0.55736216489072
2.243443983, 0, 1, 154, 142, 11, 1.21735360233945, 3, 1.4, 0.561379044118161, 0.606113375195451, 0.67691596565264
1.893576682, 0, 1, 95, 87, 9, 0.999999999999997, 4, 2, 0.390487497054276, 0.661998309201329, 0.898563287545132
1.293513345, 0, 1, 36, 31, 5, 0.97940956027983, 1, 0.6, 0.62758594840814, 0.890713407860506, 0.933791979207328
1.391880872, 0, 1, 58, 59, 7, 0.986629686240325, 2, 1.2, 0.562048077791196, 0.781032347048347, 0.824991743773203
1.07289897, 0, 1, 85, 69, 8, 0.999999999999992, 4, 1.8, 0.494620526685961, 0.720893762782231, 0.736258111993159
2.548136201, 0, 1, 167, 153, 12, 1.09000906256236, 4, 2.6, 0.512705541908066, 0.58971614044259, 0.722669666329291
1.606472134, 0, 1, 82, 75, 8, 0.968112122854396, 9, 2.4, 0.352337853505683, 0.700847088277922, 0.614277693195393
1.510794296, 0, 1, 45, 50, 6, 0.975436520362548, 3, 1.4, 0.526975130380352, 0.830655355016633, 0.917384995647039
2.178197613, 0, 1, 150, 131, 12, 0.999999999999989, 3, 1.6, 0.508029914990144, 0.599219415748553, 0.893108894842263
3.664292488, 30.499471477, 1, 138, 131, 10, 0.999999999999995, 4, 1.6, 0.574527597359218, 0.632752777958023, 0.415998255219307
1.325416285, 0, 1, 89, 67, 8, 0.999999999999996, 2, 1, 0.233836938224344, 0.720893762782231, 0.774955340337145
1.603492394, 0, 1, 119, 112, 10, 0.999999999999995, 6, 2.6, 0.331383076546451, 0.610646985411752, 0.601106813393846
1.867023151, 0, 1, 134, 117, 11, 1.04617807740111, 2, 1.2, 0.461198752412215, 0.606621981659635, 0.532983980675602
1.802221394, 0, 1, 46, 47, 6, 0.953836383840272, 5, 2, 0.518284773578338, 0.80395978166676, 0.605667466675727
2.510520665, 30.714801029, 1, 144, 142, 12, 1.14682948885083, 8, 4, 0.597838034973373, 0.570375374599192, 0.485260856472124
0.980028118, 0, 1, 62, 52, 7, 0.999999999999988, 2, 1.2, 0.448584660417244, 0.780772571477118, 0.347728636438537
1.086060047, 0, 1, 55, 46, 6, 0.957834208545046, 2, 1.2, 0.663584433971256, 0.83936341669715, 0.709830901095573
1.934350783, 0, 1, 95, 88, 9, 0.991815198775025, 6, 2.4, 0.425836013459921, 0.673323435756103, 0.759819227115146
2.007187146, 0, 1, 93, 84, 9, 0.999999999999993, 4, 2, 0.479413644453922, 0.665887859720805, 1.23884699024418
2.316997639, 0, 1, 120, 122, 10, 0.973107119168626, 10, 4.4, 0.459055582968141, 0.626934369289904, 0.646094302813539
1.657139112, 0, 1, 87, 79, 8, 0.990008136951295, 6, 2.6, 0.517577738124905, 0.667476783625962, 0.645751635037612
1.3798445, 0, 1, 40, 39, 6, 0.999999999999995, 3, 1.6, 0.562780442050056, 0.830186746114369, 0.664252191522788
1.537240496, 0, 1, 108, 95, 8, 0.991461339617716, 5, 2, 0.551571275931342, 0.66744879035376, 0.710608195220758
1.086016997, 0, 1, 18, 14, 4, 1.55151032946368, 3, 1.6, 0.55730139724386, 0.880889904902937, 0.435249093081343
2.008955104, 0, 1, 119, 99, 10, 0.983543005119012, 3, 2, 0.461730540934502, 0.633070915116901, 0.867047135334021
1.572218354, 0, 1, 76, 66, 8, 0.999999999999997, 6, 2.4, 0.467966828163989, 0.720893762782231, 0.722532589959941
1.122262202, 0, 1, 29, 24, 5, 0.999999999999996, 5, 1.6, 0.543036680477153, 0.890318042887711, 0.477554428115156
1.990841664, 0, 1, 156, 159, 11, 1.11572769186804, 3, 1.6, 0.344446891743225, 0.601633047078025, 0.632666675406167
1.055122599, 0, 1, 118, 99, 9, 0.999999999999997, 4, 1.8, 0.534457609471581, 0.657100385587934, 0.768998633453751
1.544839664, 0, 1, 63, 57, 7, 1.19397263199487, 3, 1.4, 0.505450188404574, 0.754625626022872, 0.767927466703287
2.096124011, 0, 1, 182, 153, 13, 1.08492477263481, 6, 2.8, 0.530932128030065, 0.591497522687158, 0.890837671349016
1.284050456, 0, 1, 128, 114, 10, 0.991882852058863, 3, 1.2, 0.454924798504457, 0.635179511417274, 0.524724401651854
1.546354969, 0, 1, 147, 130, 12, 0.994054156362488, 10, 4.4, 0.369095012861274, 0.59728475629324, 0.66160741460124
1.691299912, 0, 1, 78, 72, 8, 0.964692124592403, 4, 1.6, 0.432829452181942, 0.691832750946893, 0.91972999015936
1.881134058, 0, 1, 35, 31, 5, 0.961576894082058, 1, 0.6, 0.327970207381392, 0.891034759143914, 0.901063284839253
2.951831938, 0, 1, 146, 131, 11, 0.999999999999993, 9, 3.4, 0.382208095094218, 0.596033771698791, 0.947448235573335
