
0.223739367, 0, 1, 49, 44, 7, 0.974852220960237, 2, 1.2, 0.50741842597169, 0.74896439124337, 1.1100698985869
0.842751139, 0, 1, 135, 131, 10, 0.983697666849785, 8, 4.2, 0.565501101879617, 0.60357610374987, 0.681891677464669
0.249151638, 0, 1, 65, 71, 7, 0.975328704858748, 4, 2.6, 0.481303891555538, 0.760474439187356, 0.839907429655739
0.10667679, 0, 1, 27, 33, 4, 0.98835265616926, 2, 1.4, 0.410796303003249, 0.926669449773513, 1.01645116836926
0.232857677, 0, 1, 61, 53, 7, 0.999999999999997, 4, 2, 0.406608360406257, 0.76000385604516, 1.03102538479239
0.53845017, 0, 1, 79, 78, 8, 0.999999999999997, 4, 2.2, 0.561021662599225, 0.691170815612266, 0.872741282641683
0.158200185, 0, 1, 96, 82, 9, 0.999999999999993, 5, 2.6, 0.579368365951107, 0.657100385587935, 0.870593500540082
0.548715865, 0, 1, 135, 130, 11, 1.20693271001856, 6, 3.6, 0.453801969630989, 0.601740123582769, 1.12022040106179
0.36309689, 0, 1, 131, 109, 10, 0.999980813072179, 4, 2.2, 0.510755750968343, 0.629925302668367, 0.863022055758963
0.370495029, 0, 1, 40, 32, 6, 0.99999999999999, 4, 2.6, 0.331293888026043, 0.838581627905597, 0.913614126996274
0.465671765, 0, 1, 92, 85, 9, 0.999999999999996, 5, 2.8, 0.569414221420053, 0.643588105801567, 0.608269161460243
0.536762406, 0, 1, 142, 125, 10, 0.999999999999996, 5, 3.4, 0.392652378495673, 0.626423262201615, 0.852741908117389
1.109079254, 0, 1, 85, 81, 8, 0.97257817568023, 5, 2.6, 0.41321390051607, 0.667802283147388, 0.949003315045372
0.2594303, 0, 1, 99, 94, 9, 0.976781050312774, 5, 2.2, 0.486948680083611, 0.657544315278068, 0.937817766785738
1.203219307, 0, 1, 117, 97, 9, 0.987217022529055, 3, 1.8, 0.477720362427556, 0.666136462720403, 0.876146241580175
0.189675681, 0, 1, 110, 99, 10, 1.3056557347844, 4, 2, 0.508943362817721, 0.616039204127096, 1.23920908611843
0.46013537, 0, 1, 102, 88, 10, 0.999999999999992, 6, 3, 0.443210121986915, 0.635020437220715, 0.798103465975618
1.131732374, 0, 1, 134, 123, 12, 0.973071169624609, 7, 4, 0.3704141472473, 0.595226455125448, 0.986883192168198
0.347858003, 0, 1, 89, 81, 8, 0.999999999999996, 3, 1.2, 0.417517016247974, 0.680166313128613, 0.770648093208852
0.240434739, 0, 1, 88, 72, 8, 0.999999999999999, 5, 2.6, 0.264200570276584, 0.680166313128613, 0.898340745232938
0.243564954, 0, 1, 127, 120, 10, 0.999999999999993, 6, 2.8, 0.407697425038527, 0.622124921619937, 1.26197535074365
0.247784079, 0, 1, 125, 123, 10, 0.999999999999994, 5, 2.8, 0.25298031877804, 0.638263908935408, 0.99333195892429
0.103932489, 0, 1, 18, 16, 3, 0.898646163852496, 2, 1.4, 0.469837104628086, 0.923267560815995, 0.913307354729288
0.347664341, 0, 1, 114, 101, 10, 1.15595751853846, 3, 2, 0.534353835819162, 0.628710737981386, 1.13575915721784
0.672899401, 0, 1, 106, 96, 8, 0.993808932237774, 4, 1.6, 0.774562950816444, 0.691292528158107, 0.808240049544241
0.623356619, 0, 1, 128, 118, 9, 0.972910284010579, 3, 1.8, 0.560667647567361, 0.61310053148145, 0.814550605327551
