-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 8.9801, -10.3099, 1.5, -1, 0, 0, -0.319900000000001, -5.3599, 1.5, 1, 0, 0, 8.9801, -7.3399, 1.5, -1, 0, 0, 4.3301, -7.8349, 1.5, 0, 0, 0, 1
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 9.24154858918149, -10.0822787949656, 1.5, -0.992976738398614, -0.118309750229012, 0, -0.578768341559226, -6.26732461702224, 1.5, 0.992976738398614, 0.118309750229012, 0, 8.89016863100133, -7.13313788192168, 1.5, -0.992976738398614, -0.118309750229012, 0, 4.33139012381113, -8.1748017059939, 1.5, 0, 0, 0.059259014509973, 0.998242640443348
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 9.41496935765001, -9.85720636662161, 1.5, -0.975017481266736, -0.222128141450538, 0, -0.752227518310802, -7.09666154984127, 1.5, 0.975017481266736, 0.222128141450538, 0, 8.75524877754191, -6.9614044472594, 1.5, -0.975017481266736, -0.222128141450538, 0, 4.3313709196696, -8.47693395823144, 1.5, 0, 0, 0.11176430273854, 0.993734743597791
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 9.54209116093412, -9.58598964142322, 1.5, -0.941890721948035, -0.335919436633561, 0, -0.880293764518739, -8.04768132847256, 1.5, 0.941890721948035, 0.335919436633561, 0, 8.54441043413244, -6.78857419723755, 1.5, -0.941890721948035, -0.335919436633561, 0, 4.33089869820769, -8.81683548494789, 1.5, 0, 0, 0.170454213869832, 0.985365597620506
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 9.54408921153691, -9.57858967029668, 1.5, -0.940827006629737, -0.338887213680494, 0, -0.883093657838089, -8.07314707470807, 1.5, 0.940827006629737, 0.338887213680494, 0, 8.53759418690585, -6.78433346060636, 1.5, -0.940827006629737, -0.338887213680494, 0, 4.33049777684941, -8.82586837250238, 1.5, 0, 0, 0.172007257652494, 0.985095682314601
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.212096974750712, -9.93598454783495, 1.5, 0.940827006629737, 0.338887213680494, 0, 9.54408921153691, -9.57858967029668, 1.5, -0.940827006629737, -0.338887213680494, 0, 0.426125391826516, -5.28976864553332, 1.5, 0.338887213680494, -0.940827006629737, 0, 8.53759418690585, -6.78433346060636, 1.5, -0.940827006629737, -0.338887213680494, 0, 4.33049777684941, -8.82586837250238, 1.5, 0, 0, 0.172007257652494, 0.985095682314601
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.146450267035547, -10.3248204178268, 1.5, 0.921667413036769, 0.387980901264624, 0, 9.57735995096234, -9.45395025278503, 1.5, -0.921667413036769, -0.387980901264624, 0, 0.246115711564915, -5.65143385640849, 1.5, 0.387980901264624, -0.921667413036769, 0, 8.42505667420641, -6.71659803606582, 1.5, -0.921667413036769, -0.387980901264624, 0, 4.33135374971142, -8.97693459639952, 1.5, 0, 0, 0.197904758612863, 0.980221253859752
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, -0.0688129464319021, -10.7099119754383, 1.5, 0.899948378418002, 0.435996463498053, 0, 9.59561646944474, -9.32799154880793, 1.5, -0.899948378418002, -0.435996463498053, 0, 0.077009470792845, -6.02233415500329, 1.5, 0.435996463498053, -0.899948378418002, 0, 8.30070697285552, -6.65514486490646, 1.5, -0.899948378418002, -0.435996463498053, 0, 4.33176526264334, -9.12800286748932, 1.5, 0, 0, 0.22366450498682, 0.974666193734553
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 0.0201938389740945, -11.0906043554728, 1.5, 0.875730660199255, 0.482799969746247, 0, 9.59840488897352, -9.20148469762446, 1.5, -0.875730660199255, -0.482799969746247, 0, -0.0811258493881812, -6.40185352814678, 1.5, 0.482799969746247, -0.875730660199255, 0, 8.16448897882717, -6.60056463683267, 1.5, -0.875730660199255, -0.482799969746247, 0, 4.33132739392502, -9.27907117295135, 1.5, 0, 0, 0.249268268940057, 0.968434473828574
-7777, -7777, -7777, 0, 0, 0, -7777, -7777, -7777, 0, 0, 0, 0.0494982517820102, -11.2075496336054, 1.5, 0.867731135594104, 0.497033878443478, 0, 9.59558843178431, -9.16229603679553, 1.5, -0.867731135594104, -0.497033878443478, 0, -0.128362293233465, -6.52107807959732, 1.5, 0.497033878443478, -0.867731135594104, 0, 8.11939781280718, -6.58513456408104, 1.5, -0.867731135594104, -0.497033878443478, 0, 4.33047980212412, -9.3258690109623, 1.5, 0, 0, 0.25716615679935, 0.966367201325175
